route_id,service_id,trip_id,trip_headsign,block_id,shape_id
P21,S1603-AMD-Weekday-51,1995283-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268236,P210176
P21,S1603-AMD-Weekday-51,1995284-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268239,P210177
P21,S1603-AMD-Weekday-51,1995285-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268239,P210175
P21,S1603-AMD-Weekday-51,1995286-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268236,P210177
P21,S1603-AMD-Weekday-51,1995287-S1603-AMD-Weekday-51,"Springfield via Chicopee",268239,P210178
P21,S1603-AMD-Weekday-51,1995288-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268236,P210175
P21,S1603-AMD-Weekday-51,1995289-S1603-AMD-Weekday-51,"Springfield via Chicopee",268236,P210178
P21,S1603-AMD-Weekday-51,1995290-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268239,P210176
P21,S1603-AMD-Weekday-51,1995291-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268236,P210176
P21,S1603-AMD-Weekday-51,1995292-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268239,P210177
P21,S1603-AMD-Weekday-51,1995293-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268239,P210175
P21,S1603-AMD-Weekday-51,1995294-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268236,P210177
P21,S1603-AMD-Weekday-51,1995295-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268236,P210175
P21,S1603-AMD-Weekday-51,1995296-S1603-AMD-Weekday-51,"Springfield via Chicopee",268239,P210178
P21,S1603-AMD-Weekday-51,1995297-S1603-AMD-Weekday-51,"Springfield via Chicopee",268236,P210178
P21,S1603-AMD-Weekday-51,1995298-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268239,P210176
P21,S1603-AMD-Weekday-51,1995299-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268236,P210176
P21,S1603-AMD-Weekday-51,1995300-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268239,P210177
G1,S1603-AMD-Weekday-51,1995301-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,G10045
P21,S1603-AMD-Weekday-51,1995302-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995303-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995304-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995305-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268237,P210177
P21,S1603-AMD-Weekday-51,1995306-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268237,P210175
P21,S1603-AMD-Weekday-51,1995307-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995308-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995309-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268237,P210177
P21,S1603-AMD-Weekday-51,1995310-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268237,P210175
P21,S1603-AMD-Weekday-51,1995311-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995312-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995313-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268237,P210177
P21,S1603-AMD-Weekday-51,1995314-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268237,P210175
P21,S1603-AMD-Weekday-51,1995315-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995317-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268239,P210175
P21,S1603-AMD-Weekday-51,1995318-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268236,P210177
P21,S1603-AMD-Weekday-51,1995319-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995320-S1603-AMD-Weekday-51,"Springfield via Chicopee",268239,P210178
G1,S1603-AMD-Weekday-51,1995322-S1603-AMD-Weekday-51,"Express to Holyoke",268238,G10045
P21,S1603-AMD-Weekday-51,1995323-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995324-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995325-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995326-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995327-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995328-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995329-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995330-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995331-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995332-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995333-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995334-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995335-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995336-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995337-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995338-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995339-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995340-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995341-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995342-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995343-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995344-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268236,P210175
P21,S1603-AMD-Weekday-51,1995345-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995346-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268237,P210177
P21,S1603-AMD-Weekday-51,1995347-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995348-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268239,P210176
P21,S1603-AMD-Weekday-51,1995349-S1603-AMD-Weekday-51,"Springfield via Chicopee",268236,P210178
P21,S1603-AMD-Weekday-51,1995350-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268237,P210175
P21,S1603-AMD-Weekday-51,1995351-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995352-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268239,P210177
P21,S1603-AMD-Weekday-51,1995353-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268236,P210176
P21,S1603-AMD-Weekday-51,1995354-S1603-AMD-Weekday-51,"Express to Holyoke",268238,P210151
P21,S1603-AMD-Weekday-51,1995355-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995356-S1603-AMD-Weekday-51,"Holyoke via Chicopee/Meetinghouse",268239,P210175
P21,S1603-AMD-Weekday-51,1995357-S1603-AMD-Weekday-51,"Express to Springfield",268238,P210165
P21,S1603-AMD-Weekday-51,1995358-S1603-AMD-Weekday-51,"Springfield via Chicopee/ Meetinghouse",268236,P210177
P21,S1603-AMD-Weekday-51,1995359-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
P21,S1603-AMD-Weekday-51,1995360-S1603-AMD-Weekday-51,"Springfield via Chicopee",268239,P210178
P21,S1603-AMD-Weekday-51,1995361-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268236,P210176
P21,S1603-AMD-Weekday-51,1995362-S1603-AMD-Weekday-51,"Springfield via Chicopee",268237,P210178
P21,S1603-AMD-Weekday-51,1995363-S1603-AMD-Weekday-51,"Springfield via Chicopee",268236,P210178
P21,S1603-AMD-Weekday-51,1995364-S1603-AMD-Weekday-51,"Holyoke via Chicopee",268237,P210176
G1,S1603-AMD-Weekday-51,1995365-S1603-AMD-Weekday-51,"Main & Hooker",268236,G10259
G1,S1603-AMD-Weekday-51,1995368-S1603-AMD-Weekday-51,"Downtown",268240,G10313
G1,S1603-AMD-Weekday-51,1995369-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268241,G10337
G1,S1603-AMD-Weekday-51,1995371-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268240,G10336
G1,S1603-AMD-Weekday-51,1995372-S1603-AMD-Weekday-51,"Downtown",268241,G10347
G1,S1603-AMD-Weekday-51,1995373-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10045
G1,S1603-AMD-Weekday-51,1995374-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995375-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995377-S1603-AMD-Weekday-51,"Downtown",268240,G10347
G1,S1603-AMD-Weekday-51,1995378-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268241,G10340
G1,S1603-AMD-Weekday-51,1995380-S1603-AMD-Weekday-51,"Sumner to The X only",268243,G10045
G1,S1603-AMD-Weekday-51,1995381-S1603-AMD-Weekday-51,"Sumner to The X only",268243,G10279
G1,S1603-AMD-Weekday-51,1995382-S1603-AMD-Weekday-51,"Downtown",268243,G10177
G1,S1603-AMD-Weekday-51,1995383-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268243,G10336
G1,S1603-AMD-Weekday-51,1995384-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268242,G10336
G1,S1603-AMD-Weekday-51,1995385-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268240,G10341
G1,S1603-AMD-Weekday-51,1995387-S1603-AMD-Weekday-51,"Downtown",268244,G10332
G1,S1603-AMD-Weekday-51,1995388-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995389-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995390-S1603-AMD-Weekday-51,"Downtown",268241,G10338
G1,S1603-AMD-Weekday-51,1995391-S1603-AMD-Weekday-51,"Downtown",268243,G10347
G1,S1603-AMD-Weekday-51,1995392-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268244,G10336
G1,S1603-AMD-Weekday-51,1995393-S1603-AMD-Weekday-51,"Downtown",268240,G10339
G1,S1603-AMD-Weekday-51,1995394-S1603-AMD-Weekday-51,"Downtown",268242,G10347
G1,S1603-AMD-Weekday-51,1995395-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268243,G10341
G1,S1603-AMD-Weekday-51,1995397-S1603-AMD-Weekday-51,"Downtown",268245,G10045
G1,S1603-AMD-Weekday-51,1995398-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268245,G10336
G1,S1603-AMD-Weekday-51,1995399-S1603-AMD-Weekday-51,"Downtown",268245,G10347
G1,S1603-AMD-Weekday-51,1995400-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268245,G10340
G1,S1603-AMD-Weekday-51,1995401-S1603-AMD-Weekday-51,"Downtown",268245,G10338
G1,S1603-AMD-Weekday-51,1995402-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268241,G10312
G1,S1603-AMD-Weekday-51,1995404-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995405-S1603-AMD-Weekday-51,"Downtown",268244,G10347
G1,S1603-AMD-Weekday-51,1995406-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268240,G10336
G1,S1603-AMD-Weekday-51,1995407-S1603-AMD-Weekday-51,"Downtown",268243,G10339
G1,S1603-AMD-Weekday-51,1995408-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268245,G10264
G1,S1603-AMD-Weekday-51,1995409-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995410-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995411-S1603-AMD-Weekday-51,"Downtown",268245,G10332
G1,S1603-AMD-Weekday-51,1995413-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10045
G1,S1603-AMD-Weekday-51,1995414-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10341
G1,S1603-AMD-Weekday-51,1995415-S1603-AMD-Weekday-51,"Downtown",268246,G10339
G1,S1603-AMD-Weekday-51,1995416-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268246,G10336
G1,S1603-AMD-Weekday-51,1995417-S1603-AMD-Weekday-51,"Downtown",268246,G10347
G1,S1603-AMD-Weekday-51,1995418-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10341
G1,S1603-AMD-Weekday-51,1995419-S1603-AMD-Weekday-51,"Downtown",268240,G10347
G1,S1603-AMD-Weekday-51,1995420-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268243,G10264
G1,S1603-AMD-Weekday-51,1995421-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268245,G10341
G1,S1603-AMD-Weekday-51,1995422-S1603-AMD-Weekday-51,"Downtown",268246,G10339
G1,S1603-AMD-Weekday-51,1995423-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268242,G10336
G1,S1603-AMD-Weekday-51,1995424-S1603-AMD-Weekday-51,"Downtown",268243,G10332
G1,S1603-AMD-Weekday-51,1995425-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995426-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268240,G10340
G1,S1603-AMD-Weekday-51,1995427-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268243,G10341
G1,S1603-AMD-Weekday-51,1995428-S1603-AMD-Weekday-51,"Downtown",268245,G10339
G1,S1603-AMD-Weekday-51,1995429-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268246,G10336
G1,S1603-AMD-Weekday-51,1995430-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268244,G10336
G1,S1603-AMD-Weekday-51,1995431-S1603-AMD-Weekday-51,"Downtown",268240,G10338
G1,S1603-AMD-Weekday-51,1995432-S1603-AMD-Weekday-51,"Downtown",268242,G10347
G1,S1603-AMD-Weekday-51,1995433-S1603-AMD-Weekday-51,"Downtown",268243,G10339
G1,S1603-AMD-Weekday-51,1995434-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268245,G10336
G1,S1603-AMD-Weekday-51,1995435-S1603-AMD-Weekday-51,"Downtown",268246,G10347
G1,S1603-AMD-Weekday-51,1995436-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995437-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268240,G10312
G1,S1603-AMD-Weekday-51,1995438-S1603-AMD-Weekday-51,"Downtown",268244,G10347
G1,S1603-AMD-Weekday-51,1995439-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268243,G10336
G1,S1603-AMD-Weekday-51,1995440-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10341
G1,S1603-AMD-Weekday-51,1995442-S1603-AMD-Weekday-51,"Downtown",268245,G10347
G1,S1603-AMD-Weekday-51,1995443-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995444-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995445-S1603-AMD-Weekday-51,"Downtown",268243,G10347
G1,S1603-AMD-Weekday-51,1995446-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268245,G10341
G1,S1603-AMD-Weekday-51,1995447-S1603-AMD-Weekday-51,"Downtown",268246,G10339
G1,S1603-AMD-Weekday-51,1995448-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268242,G10264
G1,S1603-AMD-Weekday-51,1995449-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995450-S1603-AMD-Weekday-51,"Downtown",268242,G10332
G1,S1603-AMD-Weekday-51,1995451-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268243,G10341
G1,S1603-AMD-Weekday-51,1995452-S1603-AMD-Weekday-51,"Downtown",268245,G10339
G1,S1603-AMD-Weekday-51,1995453-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268246,G10336
G1,S1603-AMD-Weekday-51,1995454-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995455-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268244,G10264
G1,S1603-AMD-Weekday-51,1995456-S1603-AMD-Weekday-51,"Downtown",268243,G10339
G1,S1603-AMD-Weekday-51,1995457-S1603-AMD-Weekday-51,"Downtown",268244,G10332
G1,S1603-AMD-Weekday-51,1995458-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268245,G10336
G1,S1603-AMD-Weekday-51,1995459-S1603-AMD-Weekday-51,"Downtown",268246,G10347
G1,S1603-AMD-Weekday-51,1995460-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995461-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995462-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268243,G10336
G1,S1603-AMD-Weekday-51,1995463-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10341
G1,S1603-AMD-Weekday-51,1995464-S1603-AMD-Weekday-51,"Downtown",268245,G10347
G1,S1603-AMD-Weekday-51,1995465-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268242,G10264
G1,S1603-AMD-Weekday-51,1995466-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995467-S1603-AMD-Weekday-51,"Downtown",268242,G10332
G1,S1603-AMD-Weekday-51,1995468-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268245,G10341
G1,S1603-AMD-Weekday-51,1995469-S1603-AMD-Weekday-51,"Downtown",268246,G10339
G1,S1603-AMD-Weekday-51,1995470-S1603-AMD-Weekday-51,"Downtown",268243,G10347
G1,S1603-AMD-Weekday-51,1995471-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995472-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268244,G10336
G1,S1603-AMD-Weekday-51,1995473-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268243,G10341
G1,S1603-AMD-Weekday-51,1995474-S1603-AMD-Weekday-51,"Downtown",268245,G10339
G1,S1603-AMD-Weekday-51,1995475-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268246,G10264
G1,S1603-AMD-Weekday-51,1995476-S1603-AMD-Weekday-51,"Downtown",268242,G10338
G1,S1603-AMD-Weekday-51,1995477-S1603-AMD-Weekday-51,"Downtown",268246,G10332
G1,S1603-AMD-Weekday-51,1995478-S1603-AMD-Weekday-51,"Downtown",268244,G10347
G1,S1603-AMD-Weekday-51,1995479-S1603-AMD-Weekday-51,"Downtown",268243,G10339
G1,S1603-AMD-Weekday-51,1995480-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268245,G10264
G1,S1603-AMD-Weekday-51,1995481-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268246,G10341
G1,S1603-AMD-Weekday-51,1995483-S1603-AMD-Weekday-51,"Downtown",268247,G10347
G1,S1603-AMD-Weekday-51,1995484-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268247,G10341
G1,S1603-AMD-Weekday-51,1995485-S1603-AMD-Weekday-51,"Downtown",268247,G10339
G1,S1603-AMD-Weekday-51,1995486-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268247,G10336
G1,S1603-AMD-Weekday-51,1995487-S1603-AMD-Weekday-51,"Downtown",268247,G10347
G1,S1603-AMD-Weekday-51,1995488-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268247,G10340
G1,S1603-AMD-Weekday-51,1995489-S1603-AMD-Weekday-51,"Downtown",268247,G10338
G1,S1603-AMD-Weekday-51,1995490-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268247,G10264
G1,S1603-AMD-Weekday-51,1995491-S1603-AMD-Weekday-51,"Downtown",268247,G10332
G1,S1603-AMD-Weekday-51,1995492-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268247,G10340
G1,S1603-AMD-Weekday-51,1995493-S1603-AMD-Weekday-51,"Downtown",268247,G10338
G1,S1603-AMD-Weekday-51,1995494-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268247,G10264
G1,S1603-AMD-Weekday-51,1995495-S1603-AMD-Weekday-51,"Downtown",268247,G10332
G1,S1603-AMD-Weekday-51,1995496-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268247,G10340
G1,S1603-AMD-Weekday-51,1995497-S1603-AMD-Weekday-51,"Downtown",268247,G10338
G1,S1603-AMD-Weekday-51,1995498-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268247,G10336
G1,S1603-AMD-Weekday-51,1995499-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268242,G10336
G1,S1603-AMD-Weekday-51,1995500-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995501-S1603-AMD-Weekday-51,"Downtown",268245,G10332
G1,S1603-AMD-Weekday-51,1995502-S1603-AMD-Weekday-51,"Downtown",268247,G10347
G1,S1603-AMD-Weekday-51,1995503-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268243,G10336
G1,S1603-AMD-Weekday-51,1995504-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268245,G10341
G1,S1603-AMD-Weekday-51,1995505-S1603-AMD-Weekday-51,"Downtown",268246,G10339
G1,S1603-AMD-Weekday-51,1995506-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995507-S1603-AMD-Weekday-51,"Downtown",268242,G10347
G1,S1603-AMD-Weekday-51,1995508-S1603-AMD-Weekday-51,"Downtown",268245,G10339
G1,S1603-AMD-Weekday-51,1995509-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268246,G10336
G1,S1603-AMD-Weekday-51,1995510-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268247,G10340
G1,S1603-AMD-Weekday-51,1995511-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268242,G10341
G1,S1603-AMD-Weekday-51,1995512-S1603-AMD-Weekday-51,"Downtown",268243,G10347
G1,S1603-AMD-Weekday-51,1995513-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268244,G10336
G1,S1603-AMD-Weekday-51,1995514-S1603-AMD-Weekday-51,"Downtown",268247,G10338
G1,S1603-AMD-Weekday-51,1995515-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268243,G10340
G1,S1603-AMD-Weekday-51,1995516-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268245,G10336
G1,S1603-AMD-Weekday-51,1995517-S1603-AMD-Weekday-51,"Downtown",268246,G10347
G1,S1603-AMD-Weekday-51,1995518-S1603-AMD-Weekday-51,"Downtown",268242,G10339
G1,S1603-AMD-Weekday-51,1995519-S1603-AMD-Weekday-51,"Chicopee Center via N. Main St.",268247,G10312
G1,S1603-AMD-Weekday-51,1995521-S1603-AMD-Weekday-51,"Downtown",268248,G10332
G1,S1603-AMD-Weekday-51,1995522-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268248,G10341
G1,S1603-AMD-Weekday-51,1995523-S1603-AMD-Weekday-51,"Downtown",268248,G10339
G1,S1603-AMD-Weekday-51,1995524-S1603-AMD-Weekday-51,"Downtown",268248,G10347
G1,S1603-AMD-Weekday-51,1995525-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268248,G10341
G1,S1603-AMD-Weekday-51,1995526-S1603-AMD-Weekday-51,"Downtown",268248,G10339
G1,S1603-AMD-Weekday-51,1995527-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268248,G10336
G1,S1603-AMD-Weekday-51,1995529-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268248,G10336
G1,S1603-AMD-Weekday-51,1995530-S1603-AMD-Weekday-51,"Downtown",268244,G10347
G1,S1603-AMD-Weekday-51,1995531-S1603-AMD-Weekday-51,"Main & Hooker",268246,G10259
G1,S1603-AMD-Weekday-51,1995532-S1603-AMD-Weekday-51,"Downtown",268243,G10338
G1,S1603-AMD-Weekday-51,1995534-S1603-AMD-Weekday-51,"Chicopee Big Y via N. Main St.",268242,G10336
G1,S1603-AMD-Weekday-51,1995536-S1603-AMD-Weekday-51,"Downtown",268245,G10347
G1,S1603-AMD-Weekday-51,1995537-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268244,G10340
G1,S1603-AMD-Weekday-51,1995538-S1603-AMD-Weekday-51,"Main & Hooker",268243,G10259
G1,S1603-AMD-Weekday-51,1995539-S1603-AMD-Weekday-51,"Downtown",268242,G10347
G1,S1603-AMD-Weekday-51,1995541-S1603-AMD-Weekday-51,"Downtown",268244,G10338
G1,S1603-AMD-Weekday-51,1995542-S1603-AMD-Weekday-51,"Sumner/Allen to Riverbend",268245,G10341
G1,S1603-AMD-Weekday-51,1995543-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268242,G10340
G1,S1603-AMD-Weekday-51,1995544-S1603-AMD-Weekday-51,"Downtown",268245,G10339
G1,S1603-AMD-Weekday-51,1995545-S1603-AMD-Weekday-51,"Downtown",268249,G10330
G1,S1603-AMD-Weekday-51,1995547-S1603-AMD-Weekday-51,"Downtown",268249,G10347
G1,S1603-AMD-Weekday-51,1995548-S1603-AMD-Weekday-51,"Sumner/Allen/Canon Circle",268249,G10340
G1,S1603-AMD-Weekday-51,1995549-S1603-AMD-Weekday-51,"Downtown",268249,G10338
